collection_name,slug,description,media_url,cultural_story,season,launch_date,status,source,crawl_at,error,content_json
Thanh Xuân,thanh-xuan,"Thanh Xuân là bộ sưu tập mùa hè của XÉO XỌ, gợi lại ký ức về nắng tháng sáu, tiếng ve, những khu vườn xanh và các thiết kế nhẹ nhàng dành cho những ngày thường trong trẻo.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/06/DSC00657-1.jpg,"Mùa hè thường đến sau những cơn mưa cuối xuân. Khi mặt đất còn vương hơi ẩm nhưng nắng đã bắt đầu gay gắt hơn, cây cối trong vườn cũng xanh hơn và những chùm quả đầu mùa dần chín dưới ánh mặt trời. Không khí mang theo hương thơm của lá, của hoa và của những khu vườn ngập nắng. Trên những tán cây cao, tiếng ve bắt đầu ngân lên từ sáng sớm và kéo dài cho đến tận chiều muộn, như một lời báo hiệu rằng mùa hè đã thực sự trở về. Có lẽ ai cũng từng lưu giữ cho mình một vài ký ức như thế về mùa hè. Là ánh nắng giữa trưa đi qua khung cửa rồi đổ dài trên nền nhà. Là khoảng sân vắng lặng chỉ còn tiếng lá cây xào xạc trong gió. Là những buổi chiều chậm rãi khi mọi thứ dường như lắng lại dưới sắc vàng của nắng tháng sáu. Những hình ảnh rất đỗi quen thuộc ấy luôn mang đến cảm giác bình yên và khiến người ta nhớ mãi mỗi khi mùa hè đi qua. Thanh Xuân Collection được XÉO XỌ thực hiện từ những cảm xúc giản dị ấy. Bộ sưu tập gồm những chiếc đầm và trang phục dành cho ngày hè với form dáng nhẹ nhàng, thoải mái cùng những gam màu trong trẻo, dễ mặc và dễ đồng hành cùng các chị trong nhiều khoảnh khắc thường nhật. Dù là một buổi dạo phố cuối tuần, một chuyến đi ngắn ngày hay đơn giản là một ngày chị muốn tận hưởng khoảng thời gian của riêng mình, Thanh Xuân vẫn là lời gợi nhắc về những ngày hè đẹp đẽ, nơi ánh nắng, tiếng ve và những điều bình thường nhất đều trở thành những ký ức đáng nhớ. Cùng ghé tiệm 2 miền chúng em chơi và ướm thử những thiết kế mới nhất trong mùa hè này chị nhé!",Summer,2026-06-27,ACTIVE,collection_page,2026-06-27 14:38:24,,"{""hero"":{""eyebrow"":""Xuân Hè 2026"",""subtitle"":""Bộ sưu tập"",""title"":""Thanh Xuân"",""description"":""Thanh Xuân kể câu chuyện về mùa hè, nơi ánh nắng, tiếng ve và những khu vườn xanh trở thành ký ức dịu dàng trong từng thiết kế.""},""editorial_opening"":[{""heading"":""Có những mùa hè không được nhớ bằng những điều quá lớn lao, mà được lưu lại bởi tiếng ve, nắng vàng và mùi hương của khu vườn sau mưa."",""body"":""Thanh Xuân bắt đầu từ những ký ức rất quen thuộc ấy. Đó là khi mặt đất còn vương hơi ẩm sau những cơn mưa cuối xuân, khi cây cối xanh hơn dưới nắng và những chùm quả đầu mùa dần chín trong khu vườn. Mùa hè hiện lên không vội vã, mà chậm rãi đi vào cảm xúc bằng những điều bình dị nhất.""},{""heading"":""Mùa hè luôn có cách khiến những điều bình thường trở nên đáng nhớ."",""body"":""Không cần một chuyến đi xa hay một dịp thật đặc biệt, đôi khi chỉ một khoảng sân đầy nắng, một khung cửa mở ra buổi trưa yên ả hay tiếng lá xào xạc trong gió cũng đủ gợi lại cảm giác thanh xuân. Từ những hình ảnh ấy, bộ sưu tập lựa chọn ngôn ngữ nhẹ nhàng, gần gũi và dễ mặc.""},{""heading"":""Và rồi, thanh xuân đẹp nhất có lẽ là khi ta còn biết rung động trước những điều giản đơn."",""body"":""Thanh Xuân không chỉ là những thiết kế dành cho mùa hè, mà còn là lời nhắc về những ngày ta muốn chậm lại để tận hưởng thời gian của riêng mình. Từng chiếc đầm, từng gam màu đều được tạo nên để đồng hành cùng người mặc trong những khoảnh khắc thường nhật, dịu dàng và trong trẻo.""}],""story"":{""heading"":""Chạm vào những ngày hè trong vườn"",""body"":""Bộ sưu tập mở ra bằng cảm giác của những khu vườn mùa hạ, nơi nắng, lá và hương hoa cùng tạo nên một nền cảm xúc bình yên. Phom dáng được giữ nhẹ nhàng, thoải mái để người mặc có thể chuyển động tự nhiên trong những ngày dài.""},""sections"":[{""heading"":""Mảng màu của nắng và ký ức"",""body"":""Thanh Xuân sử dụng những gam màu trong trẻo, dễ mặc và gần gũi với cảm giác mùa hè. Các sắc độ được tiết chế để vừa đủ tươi sáng nhưng vẫn giữ được sự mềm mại, nữ tính và thanh thoát.""},{""heading"":""Khi mùa hè trở thành cảm hứng"",""body"":""Từ tiếng ve trên tán cây đến ánh nắng đổ dài trên nền nhà, những chi tiết rất đời thường được chuyển hóa thành cảm hứng cho phom dáng và chất liệu. Bộ sưu tập hướng đến vẻ đẹp nhẹ nhàng, không phô trương nhưng vẫn để lại dấu ấn riêng.""},{""heading"":""Khi thanh xuân trở thành dấu ấn"",""body"":""Không chỉ dành cho một dịp cụ thể, Thanh Xuân được tạo nên để hiện diện trong nhiều khoảnh khắc: một buổi dạo phố, một chuyến đi ngắn ngày hay một ngày người mặc muốn tận hưởng vẻ đẹp giản dị của chính mình.""}]}"
La Khê,la-khe,"La Khê là bộ sưu tập tôn vinh vẻ đẹp mềm mại của áo dài và thiết kế yếm, kết hợp lụa dệt họa tiết, organza nhẹ và tinh thần đương đại của người phụ nữ XÉO XỌ.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/06/7_image-4.jpg,"Có những vẻ đẹp không cần quá nhiều chi tiết để trở nên nổi bật. La Khê Collection được xây dựng từ những phom dáng quen thuộc của XÉO XỌ, nơi sự mềm mại của tà áo dài và những thiết kế yếm được đặt cạnh ngôn ngữ thời trang đương đại. Không cố gắng tạo nên sự cầu kỳ, bộ sưu tập tập trung vào cảm giác mà chất liệu mang lại, vào cách ánh sáng lướt qua từng bề mặt vải và cách người phụ nữ trở nên cuốn hút khi được là chính mình. Lựa chọn chất liệu lụa dệt hoạ tiết với bề mặt giàu chiều sâu kết hợp lớp trong lụa organza siêu nhẹ, La Khê mang đến hiệu ứng thị giác tinh tế khi chuyển động. Những hoạ tiết được dệt trực tiếp trên nền vải hiện lên nhẹ nhàng dưới ánh sáng, tạo nên vẻ đẹp sang trọng nhưng không phô trương. Trên nền chất liệu ấy là những gam màu và sắc độ khác nhau dịu dàng được XÉO XỌ lựa chọn để tôn lên nét nữ tính một cách hiện đại. Trong La Khê, áo dài không chỉ dành cho những dịp đặc biệt và những thiết kế yếm cũng không chỉ mang tinh thần hoài niệm. Mỗi thiết kế được thực hiện với mong muốn mở rộng cách người phụ nữ cảm nhận về vẻ đẹp của mình: tự do hơn, linh hoạt hơn và đầy cảm hứng hơn trong cuộc sống thường ngày. La Khê Collection là lời gợi nhắc về một vẻ đẹp mềm mại nhưng không mong manh, dịu dàng nhưng vẫn đủ để tạo nên dấu ấn riêng.",Spring,2026-05-27,ACTIVE,collection_page,2026-06-27 14:38:25,,"{""hero"":{""eyebrow"":""Xuân Hè 2026"",""subtitle"":""Bộ sưu tập"",""title"":""La Khê"",""description"":""La Khê kể câu chuyện về vẻ đẹp mềm mại, nơi tà áo dài, thiết kế yếm và chất liệu lụa được đặt trong tinh thần đương đại.""},""editorial_opening"":[{""heading"":""Có những vẻ đẹp không cần quá nhiều chi tiết để trở nên nổi bật, chỉ cần đủ mềm mại, đủ tinh tế và đủ gần với người mặc."",""body"":""La Khê bắt đầu từ những phom dáng quen thuộc của XÉO XỌ, nơi tà áo dài và thiết kế yếm được đặt cạnh một tinh thần hiện đại hơn. Bộ sưu tập không tìm đến sự cầu kỳ, mà tập trung vào cảm giác chất liệu mang lại và cách người phụ nữ trở nên cuốn hút khi được là chính mình.""},{""heading"":""Vẻ đẹp dịu dàng đôi khi không nằm ở sự mong manh, mà ở khả năng tạo nên dấu ấn rất riêng."",""body"":""Lụa dệt họa tiết với bề mặt giàu chiều sâu kết hợp cùng lớp organza siêu nhẹ tạo nên hiệu ứng thị giác tinh tế khi chuyển động. Những họa tiết hiện lên nhẹ dưới ánh sáng, vừa sang trọng vừa không phô trương.""},{""heading"":""Và rồi, La Khê mở ra một cách nhìn khác về vẻ đẹp truyền thống trong đời sống hôm nay."",""body"":""Trong La Khê, áo dài không chỉ dành cho dịp đặc biệt và yếm cũng không chỉ gợi cảm giác hoài niệm. Mỗi thiết kế được thực hiện để người phụ nữ cảm nhận mình tự do hơn, linh hoạt hơn và đầy cảm hứng hơn trong những khoảnh khắc thường ngày.""}],""story"":{""heading"":""Chạm vào vẻ đẹp mềm mại của La Khê"",""body"":""La Khê mở ra bằng những chất liệu nhẹ, bề mặt vải có chiều sâu và phom dáng quen thuộc được làm mới. Tinh thần của bộ sưu tập nằm ở sự tiết chế, để vẻ đẹp tự nhiên của người mặc được tôn lên một cách dịu dàng.""},""sections"":[{""heading"":""Mảng màu dịu và từng lớp vải"",""body"":""Các gam màu trong La Khê được lựa chọn để tôn lên nét nữ tính hiện đại. Trên nền lụa và organza, từng sắc độ trở nên mềm hơn, sâu hơn và tạo cảm giác thanh lịch trong từng chuyển động.""},{""heading"":""Khi truyền thống trở thành cảm hứng"",""body"":""Từ áo dài đến yếm, những phom dáng gắn với ký ức Á Đông được đặt trong cách xử lý mới mẻ hơn. Bộ sưu tập giữ lại tinh thần quen thuộc nhưng mở ra cảm giác linh hoạt, gần gũi với đời sống hiện đại.""},{""heading"":""Khi La Khê trở thành dấu ấn"",""body"":""La Khê dành cho những người phụ nữ yêu vẻ đẹp tinh tế, không cần nổi bật bằng sự phô trương nhưng vẫn đủ để được nhớ đến. Mỗi thiết kế là một cách kể nhẹ nhàng về sự mềm mại, tự do và bản sắc riêng.""}]}"
Dao Ngọc Các,dao-ngoc-cac,"Dao Ngọc Các là bộ sưu tập cưới của XÉO XỌ và ĐINH, kết hợp áo dài cưới, cảm hứng Nhật Bình, tơ tằm, lụa, thêu thủ công và chi tiết đính kết cho ngày trọng đại.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/06/2-scaled.jpg,"Trong muôn vàn cảm xúc mà con người có thể trải qua trong cuộc đời, tình yêu có lẽ là điều khiến ta nhớ lâu nhất. Tình yêu hiện diện trong những ánh nhìn, những lần nắm tay, trong niềm vui khi có người để sẻ chia và cả những ngày bình thường bỗng trở nên ý nghĩa hơn vì có một người cùng đồng hành. Đó là khi hai con người xa lạ dần tìm thấy sự đồng điệu trong tâm hồn, để rồi từ lúc nào không hay, hình dung về tương lai đã luôn có sự hiện diện của đối phương. Và ngày cưới có lẽ là một trong những dịp đặc biệt nhất để lưu giữ điều đó. Bởi khi đã cùng nhau đi qua nhiều kỷ niệm, ai cũng mong muốn chuẩn bị mọi thứ thật chỉn chu cho ngày mình chính thức sánh bước bên nhau. Từ không gian, những lời hẹn ước cho đến bộ trang phục sẽ cùng mình hiện diện trong những khoảnh khắc đáng nhớ nhất. Từ những cảm xúc ấy, XÉO XỌ và ĐINH giới thiệu bộ sưu tập cưới Dao Ngọc Các. Là sự kết hợp giữa những giá trị truyền thống và tinh thần đương đại, Dao Ngọc Các mang đến các thiết kế áo dài cưới được thực hiện từ tơ tằm, lụa và những đường thêu thủ công cùng các chi tiết đính kết tỉ mỉ. Bên cạnh những dáng áo dài quen thuộc, bộ sưu tập còn xuất hiện thêm áo choàng được lấy cảm hứng từ áo Nhật Bình Việt Nam, áo choàng thêu và các thiết kế dành cho chú rể, mang đến nhiều lựa chọn hơn cho các anh chị trong ngày trọng đại. Mỗi thiết kế đều được tạo nên với mong muốn đồng hành cùng các anh chị trong những khoảnh khắc đẹp nhất của ngày cưới để bắt đầu một hành trình mới. Hy vọng BST lần này sẽ là món quà tinh thần ý nghĩa dành cho anh chị. Anh chị có thể tùy chỉnh kiểu dáng theo ý thích, từ tay áo dài hay ngắn đến tay loe búp. Đừng ngần ngại liên hệ với chúng em hoặc ghé tiệm để thử và được tư vấn trực tiếp nhé!",Spring,2026-03-27,ACTIVE,collection_page,2026-06-27 14:38:26,,"{""hero"":{""eyebrow"":""Xuân Hè 2026"",""subtitle"":""Bộ sưu tập"",""title"":""Dao Ngọc Các"",""description"":""Dao Ngọc Các kể câu chuyện về tình yêu và ngày cưới, nơi truyền thống, thủ công và tinh thần đương đại cùng hiện diện trong từng thiết kế.""},""editorial_opening"":[{""heading"":""Có những khoảnh khắc trong đời không chỉ được ghi nhớ bằng hình ảnh, mà bằng cảm giác khi ta sánh bước cùng người mình thương."",""body"":""Dao Ngọc Các bắt đầu từ những cảm xúc của tình yêu: ánh nhìn, cái nắm tay, niềm vui được sẻ chia và những ngày bình thường bỗng trở nên ý nghĩa hơn. Khi hai người chọn bước vào một hành trình mới, trang phục trong ngày cưới cũng trở thành một phần của ký ức ấy.""},{""heading"":""Ngày cưới là nơi những điều riêng tư nhất được nâng niu bằng sự chỉn chu và trang trọng."",""body"":""Từ không gian, lời hẹn ước đến bộ trang phục hiện diện trong khoảnh khắc quan trọng, mọi chi tiết đều mang theo mong muốn lưu giữ một ngày thật đẹp. Dao Ngọc Các được tạo nên để đồng hành cùng cảm xúc ấy bằng chất liệu tơ tằm, lụa, thêu thủ công và những chi tiết đính kết tỉ mỉ.""},{""heading"":""Và rồi, vẻ đẹp cưới đẹp nhất có lẽ là khi truyền thống trở thành một phần của câu chuyện riêng."",""body"":""Bộ sưu tập kết hợp áo dài cưới, áo choàng lấy cảm hứng từ Nhật Bình Việt Nam, các thiết kế thêu và trang phục dành cho chú rể. Mỗi thiết kế đều hướng đến sự trang trọng nhưng vẫn gần gũi, để các anh chị có thể lưu giữ dấu ấn riêng trong ngày trọng đại.""}],""story"":{""heading"":""Chạm vào khoảnh khắc của ngày thương"",""body"":""Dao Ngọc Các mở ra bằng tinh thần cưới truyền thống được đặt trong ngôn ngữ đương đại. Những đường thêu, lớp lụa và chi tiết đính kết cùng tạo nên cảm giác trang trọng, tinh tế và giàu cảm xúc.""},""sections"":[{""heading"":""Mảng màu cưới và từng lớp lụa"",""body"":""Bộ sưu tập sử dụng các sắc độ thanh nhã, phù hợp với không khí trang trọng của ngày cưới. Trên nền tơ tằm và lụa, từng chi tiết được xử lý để tôn lên vẻ đẹp mềm mại, thiêng liêng và đầy chất thơ.""},{""heading"":""Khi truyền thống trở thành cảm hứng"",""body"":""Cảm hứng từ áo dài và áo Nhật Bình được chuyển hóa thành những thiết kế vừa quen thuộc vừa mới mẻ. Dao Ngọc Các giữ lại tinh thần Á Đông nhưng mở rộng lựa chọn cho cô dâu, chú rể trong ngày đặc biệt.""},{""heading"":""Khi tình yêu trở thành dấu ấn"",""body"":""Không chỉ là trang phục cưới, Dao Ngọc Các còn là cách XÉO XỌ gửi gắm lời chúc phúc cho một hành trình mới. Mỗi thiết kế được tạo nên để đồng hành cùng những khoảnh khắc đẹp nhất và lưu lại như một kỷ niệm đáng nhớ.""}]}"
Quý Chi,quy-chi,"Quý Chi là bộ sưu tập mang tinh thần thanh quý và nữ tính, gợi cảm hứng từ những nhành hoa, sắc lụa trầm ấm và vẻ đẹp kín đáo nhưng vẫn đủ nổi bật của người phụ nữ Á Đông.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/06/DSC00710.jpg,,Winter,2026-02-27,ACTIVE,collection_page,2026-06-27 14:38:28,,"{""hero"":{""eyebrow"":""Thu Đông 2026"",""subtitle"":""Bộ sưu tập"",""title"":""Quý Chi"",""description"":""Quý Chi kể câu chuyện về vẻ đẹp thanh quý, nơi những nhành hoa, sắc lụa và phom dáng nữ tính tạo nên dấu ấn dịu dàng.""},""editorial_opening"":[{""heading"":""Có những vẻ đẹp không đến từ sự rực rỡ tức thì, mà từ cảm giác thanh nhã được giữ lại qua từng chi tiết nhỏ."",""body"":""Quý Chi bắt đầu từ hình ảnh những nhành hoa mềm, những sắc vải trầm ấm và vẻ đẹp kín đáo của người phụ nữ Á Đông. Bộ sưu tập không đi theo sự phô trương, mà chọn cách tạo ấn tượng bằng sự tinh tế, chỉn chu và nét duyên nhẹ nhàng.""},{""heading"":""Sự quý phái đôi khi không cần quá nhiều điểm nhấn, chỉ cần một phom dáng vừa đủ và một chất liệu biết cách chuyển động."",""body"":""Những thiết kế trong Quý Chi được phát triển với tinh thần mềm mại nhưng có cấu trúc. Chất liệu được lựa chọn để tạo độ rũ, độ đứng và cảm giác thanh thoát, giúp người mặc giữ được vẻ trang nhã trong nhiều hoàn cảnh.""},{""heading"":""Và rồi, vẻ đẹp đáng nhớ nhất có lẽ là vẻ đẹp không cần nói quá nhiều vẫn khiến người ta ngoái nhìn."",""body"":""Quý Chi được tạo nên cho những khoảnh khắc cần sự chỉn chu nhưng không xa cách. Từ một cuộc gặp trang trọng đến một buổi dạo phố nhẹ nhàng, bộ sưu tập mong muốn đồng hành cùng người phụ nữ bằng sự tự tin, nền nã và một dấu ấn rất riêng.""}],""story"":{""heading"":""Chạm vào nét thanh quý dịu dàng"",""body"":""Quý Chi mở ra bằng cảm giác của những nhành hoa và lớp lụa mềm trong sắc độ trầm ấm. Thiết kế tập trung vào sự cân bằng giữa nữ tính, thanh lịch và tính ứng dụng trong đời sống.""},""sections"":[{""heading"":""Mảng màu thanh nhã và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu nhẹ, sâu và có độ lắng để tôn lên vẻ đẹp trang nhã. Trên nền chất liệu mềm mại, mỗi sắc màu trở thành một điểm nhấn vừa đủ, không ồn ào nhưng giàu cảm xúc.""},{""heading"":""Khi sự quý phái trở thành cảm hứng"",""body"":""Từ đường cắt, họa tiết đến cách xử lý phom dáng, Quý Chi hướng tới vẻ đẹp được tiết chế. Bộ sưu tập giữ lại tinh thần Á Đông qua sự kín đáo, mềm mại và duyên dáng trong từng chuyển động.""},{""heading"":""Khi Quý Chi trở thành dấu ấn"",""body"":""Không chỉ dành cho những dịp đặc biệt, Quý Chi còn phù hợp với những khoảnh khắc người phụ nữ muốn xuất hiện thật chỉn chu. Bộ sưu tập là lời gợi nhắc về vẻ đẹp trưởng thành, tinh tế và bền lâu.""}]}"
Hạ Khuê,ha-khue,"Hạ Khuê là bộ sưu tập Xuân Hè của XÉO XỌ, lấy cảm hứng từ sắc hoa, ánh nắng và những lớp lụa mềm để tạo nên vẻ đẹp nữ tính, trong trẻo và đầy cảm xúc.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/05/IMG_4441-scaled.jpeg,"Mùa hè mang theo những gam màu tươi sáng, ngát hương như thể mọi thứ đều được phủ lên một lớp ánh sáng mỏng, trong và dịu. Những trưa hè oi ả, khi nắng trải dài trên mặt đường hay những làn gió bất chợt thoảng qua, đủ làm tà váy khẽ lay, đều là những khoảnh khắc rất đẹp của mùa. Trong những ngày như vậy, một chiếc váy lụa dường như trở thành lựa chọn tự nhiên nhất. Nhẹ, thoáng và mềm, lụa không chỉ mang lại cảm giác dễ chịu khi chạm vào da, mà còn tạo nên những chuyển động rất khẽ theo từng bước chân, đủ tinh giản để giữ lại trọn vẹn sự bay bổng của chất liệu và cảm giác tự do khi mặc. Với BST Hạ Khuê, XÉO XỌ chọn bắt đầu mùa hạ như thế, đan xen giữa những gam màu trong trẻo của nắng, của gió và những lớp lụa mềm mại. Từng thiết kế mang theo sự mơ mộng rất nhẹ, để khiến mình trở nên tươi tắn hơn trong những ngày dài. Không chỉ là những thiết kế chỉ dành cho một dịp đặc biệt, mà là những chiếc váy có thể đồng hành cùng các chị trong nhiều khoảnh khắc thường ngày từ một buổi dạo phố, một cuộc hẹn nhẹ nhàng, đến những ngày chỉ muốn ra ngoài và tận hưởng mùa hè theo cách riêng của mình. Cùng ghé tiệm 2 miền chơi và ướm thử những thiết kế mới nhất cho mùa hè này chị nhé!",Winter,2025-12-27,ACTIVE,collection_page,2026-06-27 14:38:29,,"{""hero"":{""eyebrow"":""Xuân Hè 2026"",""subtitle"":""Bộ sưu tập"",""title"":""Hạ Khuê"",""description"":""Hạ Khuê kể câu chuyện về mùa hạ, nơi sắc hoa, ánh nắng và những lớp lụa mềm cùng tạo nên vẻ đẹp nữ tính, trong trẻo và đầy cảm xúc.""},""editorial_opening"":[{""heading"":""Có những mùa hè không được nhớ bằng những chuyến đi xa, mà được lưu lại bởi cảm giác của một buổi chiều đầy nắng."",""body"":""Hạ Khuê bắt đầu từ những khoảnh khắc rất đời bình thường như thế. Đó là khi ánh nắng phủ vàng lên từng góc phố, khi làn gió nhẹ lướt qua làm tà váy khẽ rung động, và khi người ta bất chợt nhận ra vẻ đẹp của mùa hè nằm ở những điều giản đơn nhất. Từ những cảm xúc ấy, những nét phác thảo đầu tiên của bộ sưu tập được hình thành.""},{""heading"":""Mùa hè luôn mang trong mình một vẻ đẹp vừa rực rỡ vừa dịu dàng."",""body"":""Không quá ồn ào hay phô trương, Hạ Khuê lựa chọn kể câu chuyện của mùa bằng những gam màu trong trẻo, những chất liệu mềm mại và những phom dáng nhẹ nhàng. Mỗi thiết kế được tạo nên để giữ lại cảm giác tự do khi chuyển động, cảm giác thoải mái khi mặc và sự nữ tính rất tự nhiên của người phụ nữ trong những ngày nắng dài.""},{""heading"":""Và rồi, mùa hè đẹp nhất có lẽ là mùa hè mà ta được là chính mình."",""body"":""Hạ Khuê không chỉ là những chiếc váy dành cho một dịp đặc biệt, mà là những người bạn đồng hành trong những khoảnh khắc thường ngày. Từ một buổi dạo phố, một cuộc hẹn cuối tuần đến những ngày chỉ muốn bước ra ngoài để cảm nhận nắng, gió và nhịp sống chậm rãi. Bộ sưu tập được tạo nên với mong muốn mỗi người phụ nữ đều có thể tìm thấy sự tự tin, sự thoải mái và một chút mộng mơ của riêng mình trong mùa hè ấy.""}],""story"":{""heading"":""Chạm vào những ngày hè dịu dàng"",""body"":""Hạ Khuê mở ra bằng cảm giác trong trẻo của nắng hè, sắc hoa và những bề mặt vải mềm. Những thiết kế trong bộ sưu tập không đặt nặng sự cầu kỳ mà tập trung vào cảm giác nhẹ nhàng, nữ tính và bay bổng khi mặc.""},""sections"":[{""heading"":""Mảng màu hè và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu gợi nhớ mùa hạ như hồng phấn, vàng nhạt, xanh dịu và đỏ cam. Trên nền chất liệu mềm mại, từng sắc màu được xử lý để vừa đủ nổi bật nhưng vẫn giữ được vẻ thanh thoát, nhẹ nhàng.""},{""heading"":""Khi mùa hè trở thành cảm hứng"",""body"":""Từ những chuyển động rất nhỏ của tà váy, ánh sáng trên mặt vải đến cách họa tiết hiện lên trong từng lớp lụa, Hạ Khuê mang đến cảm giác gần gũi nhưng vẫn có chất thơ. Mỗi thiết kế là một lát cắt của mùa hè được giữ lại bằng màu sắc, chất liệu và phom dáng.""},{""heading"":""Khi mùa hạ trở thành dấu ấn"",""body"":""Không chỉ dừng lại ở vẻ ngoài nữ tính, Hạ Khuê còn hướng đến sự thoải mái và tính ứng dụng trong đời sống hằng ngày. Bộ sưu tập dành cho những người phụ nữ muốn mặc đẹp một cách tự nhiên, nhẹ nhàng nhưng vẫn có điểm nhấn riêng.""}]}"
