collection_name,slug,description,media_url,cultural_story,season,launch_date,status,source,crawl_at,error,content_json
Cát Điền,cat-dien,"Cát Điền là bộ sưu tập đầu năm của XÉO XỌ, mang tinh thần bình an, suôn sẻ và rộn ràng ngày xuân qua những thiết kế nhẹ nhàng, chỉn chu và giàu cảm xúc.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/03/DFO07252.jpg,"Những ngày xuân luôn mang theo những cuộc gặp gỡ, những tiếng cười nói và cả những khoảnh khắc ta luôn muốn xuất hiện thật chỉn chu giữa sắc xuân đang rộn ràng khắp nơi. Ai ai cũng mong muốn một năm mới bình an, hạnh phúc và mọi điều diễn ra thật thuận lợi, suôn sẻ. Từ tinh thần đó, bộ sưu tập Cát Điền như lời chào đầu năm mà XÉO XỌ muốn gửi đến các chị, mang đến sự nhẹ nhàng vừa đủ để cảm nhận rõ từng chuyển động của mùa xuân. Cát Điền mang theo ý nghĩa về sự an lành, đủ đầy và trọn vẹn. Đó là cảm giác của một khởi đầu êm đềm, của những điều tốt đẹp được vun đắp theo thời gian. Thông qua bộ sưu tập này, chúng em mong mỗi thiết kế khi đến tay các chị không chỉ là một tà áo để diện trong những ngày xuân, mà còn là một lời chúc bình an cho cả năm phía trước. Bộ sưu tập với chất liệu tơ tằm làm chủ đạo. Tơ tằm có độ rủ tự nhiên, mềm và thoáng, rất hợp với tiết trời xuân đang dần ấm lên. Khi chị mặc lên, vải ôm vừa đủ để tôn dáng vẫn giữ được nét trang nhã và mang lại cảm giác nhẹ tênh trong từng chuyển động. Chúng em khẽ đưa vào Cát Điền một chút hơi thở của Cần Thơ với sự dung dị và khoan thai của miền sông nước. Một vùng đất màu mỡ, nơi mọi thứ dường như luôn đầy sức sống. Từ sắc trời, sắc nước cho đến những khu vườn vào mùa, tất cả đều mang trong mình sự tươi tắn và tràn đầy năng lượng. Tinh thần ấy được chúng em đặt vào bộ sưu tập qua những gam màu sáng trong và rạng rỡ như một lời chúc cho một năm mới nhiều niềm vui, nhiều điều tốt đẹp được nở rộ. Cát Điền vì thế không chỉ là một lựa chọn để diện trong những ngày đầu năm, mà còn là cảm xúc của sự hân hoan đủ để khởi đầu năm mới với tâm thế tươi tắn và đầy hy vọng. Mời các chị ghé tiệm chơi và chọn cho mình một dáng áo thật hợp cho mùa xuân này nhé.",Fall,2025-11-27,ACTIVE,collection_page,2026-06-27 14:38:30,,"{""hero"":{""eyebrow"":""Xuân 2026"",""subtitle"":""Bộ sưu tập"",""title"":""Cát Điền"",""description"":""Cát Điền kể câu chuyện về ngày xuân, nơi những lời chúc bình an, sắc màu may mắn và thiết kế chỉn chu cùng mở ra một khởi đầu mới.""},""editorial_opening"":[{""heading"":""Có những ngày xuân không chỉ được nhớ bằng sắc hoa, mà bằng cảm giác háo hức khi ta chuẩn bị thật chỉn chu để bước vào một năm mới."",""body"":""Cát Điền bắt đầu từ không khí của những cuộc gặp gỡ, những tiếng cười nói và mong ước về một năm bình an, hạnh phúc. Bộ sưu tập như một lời chào đầu năm mà XÉO XỌ gửi đến người mặc, nhẹ nhàng vừa đủ nhưng vẫn mang theo cảm giác rộn ràng của mùa xuân.""},{""heading"":""Ngày đầu năm luôn có một vẻ đẹp rất riêng, vừa tươi vui, vừa dịu dàng, vừa chứa đựng nhiều hy vọng."",""body"":""Không hướng đến sự phô trương, Cát Điền lựa chọn những phom dáng dễ mặc, chất liệu mềm và các gam màu gợi cảm giác may mắn, ấm áp. Mỗi thiết kế được tạo nên để người mặc xuất hiện thật tự nhiên mà vẫn giữ được sự chỉn chu trong những dịp sum họp.""},{""heading"":""Và rồi, khởi đầu đẹp nhất có lẽ là khi ta cảm thấy bình an trong chính dáng vẻ của mình."",""body"":""Cát Điền không chỉ dành cho ngày Tết, mà còn cho những khoảnh khắc người phụ nữ muốn mang theo tinh thần an lành vào cuộc sống thường ngày. Bộ sưu tập gửi gắm mong muốn về sự suôn sẻ, hạnh phúc và những điều tốt đẹp sẽ đến trong năm mới.""}],""story"":{""heading"":""Chạm vào sắc xuân an lành"",""body"":""Cát Điền mở ra bằng cảm giác ấm áp của những ngày đầu năm, nơi trang phục trở thành một phần của lời chúc bình an. Các thiết kế giữ phom dáng nhẹ nhàng, vừa đủ trang trọng nhưng vẫn gần gũi với đời sống.""},""sections"":[{""heading"":""Mảng màu xuân và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu gợi không khí Tết và sự may mắn. Trên nền chất liệu mềm mại, từng sắc độ được xử lý để mang đến cảm giác tươi vui, thanh lịch và dễ đồng hành trong nhiều dịp.""},{""heading"":""Khi lời chúc trở thành cảm hứng"",""body"":""Từ tinh thần bình an, thuận lợi và sum vầy, Cát Điền chuyển hóa những lời chúc đầu năm thành phom dáng, họa tiết và sắc màu. Mỗi thiết kế mang theo sự nhẹ nhàng nhưng vẫn đủ để tạo nên dấu ấn riêng.""},{""heading"":""Khi mùa xuân trở thành dấu ấn"",""body"":""Không chỉ là trang phục cho những ngày đầu năm, Cát Điền còn gợi nhắc người mặc về cảm giác khởi đầu đầy hy vọng. Bộ sưu tập dành cho những khoảnh khắc muốn xuất hiện đẹp, chỉn chu và an yên.""}]}"
Sắc Kỳ Hương,sac-ky-huong,"Sắc Kỳ Hương là bộ sưu tập lấy cảm hứng từ hương hoa, sắc xuân và ký ức đoàn viên ngày Tết, mang đến những thiết kế rực rỡ nhưng vẫn mềm mại và duyên dáng.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/02/DSCF3362.jpg,"Khi dịp Tết đến, không khí mang theo những mùi hương đặc trưng của mùa xuân. Hương hoa khoe sắc, nắng nhẹ vương trên phố, cảm giác ấm áp của những ngày đoàn viên. Mỗi mùi hương mở ra một tầng ký ức, để Tết hiện diện trọn vẹn trong cảm xúc và không gian. Sắc Kỳ Hương được hình thành từ cảm giác ấy – như một làn hương mùa xuân như những đoá hoa nở muôn hoa khoe sắc. Sắc Kỳ Hương được cảm nhận qua nhiều tầng cảm xúc. Từ xa là tổng thể hài hòa và nhẹ nhàng. Khi đến gần hay khi người mặc chuyển động, những chi tiết dần hiện ra rõ nét hơn. Hoa trở thành ngôn ngữ chính để kể câu chuyện về sự nở rộ. Khi rực rỡ, khi chỉ thoáng qua, những họa tiết hoa xuất hiện như những tầng hương có lúc dẫn dắt, có lúc lắng lại, nhưng luôn hiện diện để tạo nên chiều sâu cảm xúc. Tinh thần đa tầng ấy gợi nhắc đến những khoảnh khắc rất quen của mùa Tết và những dịp đặc biệt. Là khi khoác lên mình một thiết kế mới để gặp gỡ, sum vầy. Là lúc bước vào một buổi tiệc, một sự kiện, nơi mỗi chuyển động đều mang theo sự tự tin. Là khoảnh khắc người phụ nữ bước ra khỏi nhà, mang theo mùi hương hoa và cảm giác sẵn sàng tỏa sắc. Sắc Kỳ Hương hiện diện trên từng lớp vải, từng form dáng, từng chuyển động. Trang phục trở thành điểm chạm giữa sắc xuân, hương hoa và vẻ đẹp nữ tính được nuôi dưỡng từ bên trong. Cùng ghé chúng em chơi, ướm thử những thiết kế mới nhất và cảm nhận trọn vẹn mùi hương mùa xuân cũng như chọn cho mình một khởi đầu thật dịu dàng, trọn vẹn chị nhé!",Fall,2025-09-27,ACTIVE,collection_page,2026-06-27 14:38:31,,"{""hero"":{""eyebrow"":""Xuân 2026"",""subtitle"":""Bộ sưu tập"",""title"":""Sắc Kỳ Hương"",""description"":""Sắc Kỳ Hương kể câu chuyện về hương sắc mùa xuân, nơi hoa nở, nắng nhẹ và cảm giác đoàn viên được gửi gắm trong từng thiết kế.""},""editorial_opening"":[{""heading"":""Có những mùa xuân không chỉ được nhìn thấy bằng sắc hoa, mà còn được cảm nhận bằng mùi hương rất riêng của ngày Tết."",""body"":""Sắc Kỳ Hương bắt đầu từ không khí khi Tết đến, khi hương hoa lan nhẹ trong nhà, nắng xuân vương trên phố và cảm giác đoàn viên khiến mọi thứ trở nên ấm áp hơn. Mỗi mùi hương mở ra một tầng ký ức, để mùa xuân hiện diện trọn vẹn trong cảm xúc.""},{""heading"":""Sắc màu và hương thơm luôn có cách đánh thức những ký ức tưởng như rất xa."",""body"":""Bộ sưu tập được hình thành như một làn hương mùa xuân, nơi những đóa hoa khoe sắc và các gam màu rực rỡ cùng hiện diện. Sắc Kỳ Hương không chỉ tạo ấn tượng bằng vẻ ngoài nổi bật, mà còn bằng cảm giác mềm mại, nữ tính và tươi mới khi người mặc chuyển động.""},{""heading"":""Và rồi, Tết đẹp nhất có lẽ là khi ta được trở về với những điều thân thuộc và yêu thương."",""body"":""Sắc Kỳ Hương được tạo nên cho những ngày gặp gỡ, thăm hỏi và sum vầy. Mỗi thiết kế mang theo một chút hương xuân, một chút rực rỡ của hoa và một cảm giác ấm áp để người phụ nữ tự tin xuất hiện trong những khoảnh khắc đáng nhớ đầu năm.""}],""story"":{""heading"":""Chạm vào hương sắc mùa xuân"",""body"":""Sắc Kỳ Hương mở ra bằng cảm giác của hoa, nắng và không khí đoàn viên. Thiết kế tập trung vào sắc màu rực rỡ, chất liệu mềm mại và phom dáng nữ tính để giữ lại tinh thần tươi vui của ngày Tết.""},""sections"":[{""heading"":""Mảng màu hoa và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu gợi nhớ đến vườn hoa mùa xuân. Trên nền chất liệu mềm, các sắc độ được phối hợp để tạo cảm giác nổi bật nhưng vẫn hài hòa, duyên dáng và dễ mặc.""},{""heading"":""Khi hương xuân trở thành cảm hứng"",""body"":""Từ hương hoa, nắng nhẹ đến cảm giác đoàn viên, Sắc Kỳ Hương chuyển hóa không khí Tết thành những chi tiết trên trang phục. Mỗi thiết kế là một cách giữ lại cảm xúc mùa xuân bằng màu sắc, họa tiết và phom dáng.""},{""heading"":""Khi sắc hương trở thành dấu ấn"",""body"":""Không chỉ dành cho ngày Tết, Sắc Kỳ Hương còn là lời gợi nhắc về vẻ đẹp tươi mới của người phụ nữ. Bộ sưu tập dành cho những khoảnh khắc muốn xuất hiện rạng rỡ, mềm mại và đầy cảm xúc.""}]}"
Xuân Diệm Khai Hoa,xuan-diem-khai-hoa,"Xuân Diệm Khai Hoa là bộ sưu tập của XÉO XỌ cùng Comfort, lấy cảm hứng từ hương thơm, sắc hoa và vẻ đẹp lan tỏa của người phụ nữ trong mùa xuân.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/02/look-4-6.jpg,"Mùi hương không chỉ tồn tại trong khoảnh khắc mà mở ra theo từng lớp mà lan nhẹ trong không gian và ở lại bằng cảm giác rất riêng. Cũng giống như vẻ đẹp của một người phụ nữ không chỉ nằm ở dáng vẻ bên ngoài, mà ở cách cô ấy xuất hiện, lan tỏa và để lại dấu ấn. Từ tinh thần ấy, XÉO XỌ cùng Comfort tạo nên một bộ sưu tập Xuân Diệm Khai Hoa, nơi mỗi thiết kế không chỉ được nhìn, mà còn được cảm nhận giống như cách một mùi hương mở ra, lan tỏa và lưu lại trên từng chuyển động. Xuân Diệm Khai Hoa được lấy cảm hứng từ những cô gái sẵn sàng hiện diện trọn vẹn trong cuộc sống của mình. Không thu mình, không nép, không tém lại để vừa vặn với khuôn mẫu. Họ chọn hiện diện trọn vẹn, chọn tỏa hương khoe sắc như những đóa hoa đang độ nở rộ mang sự tự nhiên, tự tin và đầy sức sống. Bộ sưu tập được cảm nhận qua nhiều tầng cảm xúc, nơi vẻ đẹp mở ra theo từng chuyển động. Từ xa, tổng thể nhẹ nhàng và mềm mại nhưng khi đến gần, hoặc khi người mặc chuyển động, những tầng cảm xúc dần mở ra. Bốn thiết kế tương ứng với bốn mùi hương Comfort, cùng nằm trong một mạch cảm xúc xuyên suốt. Hoa trở thành ngôn ngữ chính, không phải để trang trí, mà để kể câu chuyện về sự nở rộ. Những hoạ tiết hoa xuất hiện khi rõ ràng, khi chỉ thoáng qua, như những nốt hương, có lúc dẫn dắt, có lúc lùi lại, nhưng luôn hiện diện để tạo nên tổng thể hài hòa. Tinh thần đa tầng ấy gợi nhắc đến những khoảnh khắc rất quen thuộc trong đời sống. Là mùi hương ngày Tết, khi người ta khoác lên mình bộ trang phục đẹp nhất để gặp gỡ, sum vầy. Là cảm giác bước vào một buổi tiệc, một sự kiện, nơi mỗi chuyển động đều mang theo sự tự tin và mong muốn được nhìn thấy. Là khoảnh khắc một người phụ nữ bước ra khỏi nhà, mang theo mùi hương quen thuộc và cảm giác sẵn sàng tỏa sáng. XÉO XỌ không tìm cách mô tả mùi hương bằng hình ảnh trực diện. Thay vào đó, Xuân Diệm Khai Hoa là sự chuyển hóa cảm giác khi hương lan nhẹ trên vải, khi những tầng lớp chồng lên nhau và để lại dư vị. Trang phục không chỉ để mặc, mà để đồng hành cùng các chị trong những khoảnh khắc xuất hiện trọn vẹn nhất. Bộ sưu tập cũng là cuộc gặp gỡ giữa XÉO XỌ và Comfort – nơi mùi hương có thể được cảm nhận qua những thiết kế, nơi sự tự tin được nở rộ tự nhiên, và nơi mỗi cô gái bước vào mùa mới, những dịp đặc biệt, với hương sắc mang dấu ấn không trùng lặp. Và đặc biệt XÉO XỌ xin gửi lời cảm ơn đến nhiếp ảnh gia Tuanfr đã đồng hành cùng chúng em trong bộ ảnh vô cùng đặc biệt lần này để bộ sưu tập được hoàn thiện qua từng góc nhìn, khung hình, cảm xúc của mùi hương và tinh thần của những đóa hoa nở rộ được ghi lại một cách trọn vẹn nhất.",Summer,2025-08-27,ACTIVE,collection_page,2026-06-27 14:38:32,,"{""hero"":{""eyebrow"":""Xuân Hè 2025"",""subtitle"":""Bộ sưu tập"",""title"":""Xuân Diệm Khai Hoa"",""description"":""Xuân Diệm Khai Hoa kể câu chuyện về hương thơm và sắc hoa, nơi vẻ đẹp người phụ nữ được cảm nhận bằng cả dáng vẻ, chuyển động và dấu ấn để lại.""},""editorial_opening"":[{""heading"":""Có những mùi hương không chỉ tồn tại trong khoảnh khắc, mà lan nhẹ trong không gian và ở lại bằng một cảm giác rất riêng."",""body"":""Xuân Diệm Khai Hoa bắt đầu từ tinh thần ấy. Cũng như vẻ đẹp của người phụ nữ không chỉ nằm ở dáng vẻ bên ngoài, mà còn ở cách cô ấy xuất hiện, lan tỏa và để lại dấu ấn trong lòng người đối diện.""},{""heading"":""Mùa xuân luôn khiến vẻ đẹp trở nên sống động hơn, như những cánh hoa mở ra sau một khoảng thời gian chờ đợi."",""body"":""Từ sự kết hợp giữa XÉO XỌ và Comfort, bộ sưu tập được tạo nên như một trải nghiệm đa giác quan. Mỗi thiết kế không chỉ được nhìn bằng màu sắc và phom dáng, mà còn được cảm nhận qua tinh thần mềm mại, thơm lành và đầy sức sống.""},{""heading"":""Và rồi, vẻ đẹp đáng nhớ nhất có lẽ là vẻ đẹp biết cách lan tỏa mà không cần quá ồn ào."",""body"":""Xuân Diệm Khai Hoa dành cho những người phụ nữ muốn mang theo cảm giác tươi mới trong từng khoảnh khắc. Bộ sưu tập gửi gắm tinh thần khai hoa, nơi mỗi thiết kế như một cánh hoa mở ra, dịu dàng nhưng vẫn có sức hút riêng.""}],""story"":{""heading"":""Chạm vào mùa xuân đang khai hoa"",""body"":""Xuân Diệm Khai Hoa mở ra bằng cảm giác của hương thơm, cánh hoa và sự lan tỏa. Thiết kế tập trung vào sự mềm mại, nữ tính và cảm giác tươi mới trong từng chuyển động.""},""sections"":[{""heading"":""Mảng màu hoa và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu gợi nhớ đến hoa xuân và hương thơm dịu nhẹ. Trên nền chất liệu mềm mại, các sắc độ được phối hợp để tạo cảm giác trong trẻo, sống động và giàu cảm xúc.""},{""heading"":""Khi hương thơm trở thành cảm hứng"",""body"":""Từ tinh thần của Comfort đến ngôn ngữ thiết kế của XÉO XỌ, Xuân Diệm Khai Hoa chuyển hóa hương thơm thành hình ảnh, màu sắc và phom dáng. Mỗi thiết kế là một cách cảm nhận vẻ đẹp bằng nhiều tầng cảm xúc.""},{""heading"":""Khi khai hoa trở thành dấu ấn"",""body"":""Không chỉ là bộ sưu tập mùa xuân, Xuân Diệm Khai Hoa còn là lời tôn vinh vẻ đẹp biết lan tỏa. Trang phục dành cho những người phụ nữ muốn xuất hiện nhẹ nhàng, tươi mới và để lại dư âm riêng.""}]}"
Cảnh Giang,canh-giang,"Cảnh Giang là bộ sưu tập áo dài lấy cảm hứng từ không gian sông nước, nhịp chảy êm đềm và vẻ đẹp khoan hòa của mùa xuân vừa chạm ngõ.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/01/DSCF6325-copy-3.jpg,"Không gian sông nước khi xuân vừa chạm ngõ mang theo một nhịp chảy êm đềm, trong trẻo và khoan hòa. Mặt nước phẳng lặng, ánh sáng dịu nhẹ lan đều, mọi chuyển động dường như chậm lại vừa đủ để người ta nhận ra sự hiện diện của từng khoảnh khắc. Bộ sưu tập được hình thành từ cảm giác ấy. Áo dài trong Cảnh Giang không tìm đến sự phô bày, mà đặt trọng tâm vào trải nghiệm khi mặc, nhẹ trên cơ thể, mềm trong chuyển động và đủ tĩnh để người mặc cảm nhận trọn vẹn từng khoảnh khắc. Thiết kế hai lớp, bốn tà mở ra những lớp áo uyển chuyển, để mỗi bước đi tạo nên nhịp chuyển động tự nhiên, như mặt nước khẽ lay khi có gió thoảng qua. Chất liệu lụa và tơ tằm được lựa chọn để giữ trọn sự mềm mại và thoáng nhẹ. Khi chạm vào ánh sáng, bề mặt vải phản chiếu vừa đủ, tạo nên chiều sâu tinh tế mà không làm mất đi vẻ nền nã vốn có. Từng đường nét được xử lý tiết chế, giữ cho tổng thể luôn cân bằng và thanh nhã. Bảng màu của Cảnh Giang gợi nhắc đến sắc xuân dịu dàng của những ngày đầu năm. Những gam màu trong, nhẹ và hài hòa, như sắc nước, sắc mây và ánh sáng sớm còn vương trên mặt sông. Màu sắc hiện diện một cách chừng mực, để tổng thể giữ được cảm giác mát lành và yên tĩnh, như một khoảng nghỉ giữa nhịp sống đang trôi. Có lẽ bộ sưu tập khép lại như mặt nước yên trong một buổi sớm đầu năm. Mời chị ghé XÉO XỌ, cùng chậm lại một nhịp và để Cảnh Giang thì thầm câu chuyện của riêng mình trong dịp đầu xuân này nhé!",Summer,2025-06-27,ACTIVE,collection_page,2026-06-27 14:38:33,,"{""hero"":{""eyebrow"":""Xuân Hè 2025"",""subtitle"":""Bộ sưu tập"",""title"":""Cảnh Giang"",""description"":""Cảnh Giang kể câu chuyện về dòng nước, ánh sáng dịu và nhịp chảy khoan hòa được chuyển hóa thành vẻ đẹp mềm mại của áo dài.""},""editorial_opening"":[{""heading"":""Có những không gian không cần quá nhiều chuyển động, chỉ một mặt nước phẳng lặng cũng đủ khiến lòng người dịu lại."",""body"":""Cảnh Giang bắt đầu từ cảm giác của sông nước khi xuân vừa chạm ngõ. Ánh sáng lan đều trên mặt nước, mọi chuyển động dường như chậm lại vừa đủ để người ta nhận ra sự hiện diện của từng khoảnh khắc.""},{""heading"":""Vẻ đẹp của dòng sông nằm ở sự êm đềm, trong trẻo và khoan hòa mà nó mang theo."",""body"":""Áo dài trong Cảnh Giang không tìm đến sự phô bày, mà đặt trọng tâm vào trải nghiệm khi mặc. Thiết kế nhẹ trên cơ thể, mềm trong chuyển động và đủ thanh thoát để người mặc cảm nhận được vẻ đẹp của sự yên bình.""},{""heading"":""Và rồi, sự dịu dàng đẹp nhất có lẽ là khi ta biết lắng nghe nhịp chảy của chính mình."",""body"":""Cảnh Giang được tạo nên cho những khoảnh khắc người phụ nữ muốn trở về với vẻ đẹp nhẹ nhàng, sâu lắng và tự nhiên. Bộ sưu tập lưu giữ cảm giác của dòng nước, của ánh sáng và của những điều bình yên trong đời sống.""}],""story"":{""heading"":""Chạm vào nhịp chảy êm đềm"",""body"":""Cảnh Giang mở ra bằng cảm giác của mặt nước, ánh sáng và nhịp xuân chậm rãi. Các thiết kế áo dài tập trung vào độ mềm, độ rũ và sự thanh thoát khi người mặc chuyển động.""},""sections"":[{""heading"":""Mảng màu sông nước và từng thước vải"",""body"":""Bộ sưu tập sử dụng những sắc độ dịu, trong và có độ lắng, gợi cảm giác mặt nước phản chiếu ánh sáng. Trên nền chất liệu mềm, từng màu sắc tạo nên vẻ đẹp nhẹ nhàng và khoan hòa.""},{""heading"":""Khi dòng chảy trở thành cảm hứng"",""body"":""Từ nhịp chảy của sông đến sự chuyển động của tà áo, Cảnh Giang chuyển hóa cảm giác êm đềm thành phom dáng và chất liệu. Mỗi thiết kế là một lát cắt yên bình của mùa xuân.""},{""heading"":""Khi Cảnh Giang trở thành dấu ấn"",""body"":""Không chỉ là áo dài cho dịp đặc biệt, Cảnh Giang còn dành cho những khoảnh khắc cần sự thanh lịch và sâu lắng. Bộ sưu tập là lời gợi nhắc về vẻ đẹp dịu dàng, bền bỉ và giàu chất thơ.""}]}"
Kỳ Sa,ky-sa,"Kỳ Sa là bộ sưu tập gợi cảm hứng từ ánh kim, kim sa, sắc hoa rực rỡ và không khí lễ hội, tạo nên vẻ đẹp nổi bật nhưng vẫn mềm mại trên nền lụa.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2025/12/X0781.jpg,"Kỳ Sa là sự hiện diện của ánh sáng dịu dàng và sắc màu rực rỡ. Kim sa lấp lánh trên nền lụa mềm, đủ để tạo nên điểm nhấn tinh tế cho những khoảnh khắc đáng nhớ. Ánh kim được xử lý vừa phải, bắt sáng theo từng chuyển động, mang đến cảm giác nhẹ nhàng mà vẫn cuốn hút. Muôn hoa hiện lên qua những họa tiết và sắc màu tươi sáng, gợi không khí lễ hội rộn ràng nhưng vẫn giữ được sự hài hòa. Những gam đỏ, vàng và các tông màu xuân được sắp đặt khéo léo, để mỗi thiết kế đều mang theo vẻ rạng rỡ rất riêng. Kỳ Sa mong được đồng hành cùng các chị trong những khoảnh khắc đẹp của năm – từ những ngày xuân hân hoan, những buổi gặp gỡ thân tình, đến các dịp lễ hội và sự kiện đáng nhớ. Mỗi tà áo là một khoảng sáng nhỏ, giúp người mặc cảm nhận trọn vẹn niềm vui, sự tự tin và nét duyên dáng rất riêng của mình. Hiện các thiết kế đã có mặt tại tiện 2 miền, cùng ghé chơi và ướm thử những thiết kế mới nhất chị nhé!",Spring,2025-05-27,ACTIVE,collection_page,2026-06-27 14:38:34,,"{""hero"":{""eyebrow"":""Xuân Hè 2025"",""subtitle"":""Bộ sưu tập"",""title"":""Kỳ Sa"",""description"":""Kỳ Sa kể câu chuyện về ánh sáng, kim sa và sắc hoa lễ hội, nơi sự lấp lánh được tiết chế để trở nên mềm mại và cuốn hút.""},""editorial_opening"":[{""heading"":""Có những khoảnh khắc chỉ cần một vệt sáng nhỏ cũng đủ khiến trang phục trở nên đáng nhớ."",""body"":""Kỳ Sa bắt đầu từ sự hiện diện của ánh sáng dịu dàng và sắc màu rực rỡ. Kim sa lấp lánh trên nền lụa mềm, vừa đủ để tạo điểm nhấn tinh tế cho những dịp đặc biệt mà không làm mất đi vẻ nhẹ nhàng của người mặc.""},{""heading"":""Sự rực rỡ đẹp nhất không nằm ở việc tỏa sáng quá mức, mà ở cách ánh sáng chuyển động cùng cơ thể."",""body"":""Ánh kim trong Kỳ Sa được xử lý vừa phải, bắt sáng theo từng bước đi và tạo cảm giác cuốn hút một cách mềm mại. Những gam đỏ, hồng, vàng và các họa tiết hoa mang đến không khí lễ hội rộn ràng nhưng vẫn giữ được sự hài hòa.""},{""heading"":""Và rồi, vẻ đẹp nổi bật nhất có lẽ là khi ta vẫn cảm thấy tự nhiên trong chính sự lấp lánh của mình."",""body"":""Kỳ Sa được tạo nên cho những khoảnh khắc cần một chút rực rỡ, một chút vui tươi và một dấu ấn khó quên. Bộ sưu tập giúp người mặc xuất hiện nổi bật nhưng vẫn giữ lại sự duyên dáng, nữ tính và thoải mái.""}],""story"":{""heading"":""Chạm vào ánh sáng của Kỳ Sa"",""body"":""Kỳ Sa mở ra bằng cảm giác lấp lánh trên nền chất liệu mềm. Thiết kế tập trung vào việc cân bằng giữa ánh kim, sắc hoa và phom dáng để tạo nên vẻ đẹp rực rỡ nhưng không phô trương.""},""sections"":[{""heading"":""Mảng màu lễ hội và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu tươi sáng cùng hiệu ứng kim sa bắt sáng. Trên nền lụa mềm, các sắc độ được phối hợp để tạo cảm giác vui tươi, nổi bật và giàu năng lượng.""},{""heading"":""Khi ánh kim trở thành cảm hứng"",""body"":""Từ chuyển động của ánh sáng đến hiệu ứng lấp lánh trên mặt vải, Kỳ Sa chuyển hóa tinh thần lễ hội thành chi tiết thiết kế. Mỗi thiết kế giữ lại một khoảnh khắc rực rỡ vừa đủ để người mặc tự tin hơn.""},{""heading"":""Khi Kỳ Sa trở thành dấu ấn"",""body"":""Không chỉ dành cho những dịp đặc biệt, Kỳ Sa còn là lựa chọn cho những ngày người phụ nữ muốn mình tươi sáng hơn. Bộ sưu tập là lời gợi nhắc rằng sự nổi bật vẫn có thể mềm mại, duyên dáng và rất riêng.""}]}"
ĐINH,dinh,"ĐINH là bộ sưu tập mang tinh thần tối giản, chắc chắn và hiện đại, gợi cảm hứng từ đường nét kiến trúc, phom dáng rõ ràng và vẻ đẹp tự tin của người mặc.",https://xeoxo.com/vn/wp-content/uploads/sites/2/2026/06/6000021-scaled.jpg,,Spring,2025-03-27,ACTIVE,collection_page,2026-06-27 14:38:35,,"{""hero"":{""eyebrow"":""Xuân Hè 2025"",""subtitle"":""Bộ sưu tập"",""title"":""ĐINH"",""description"":""ĐINH kể câu chuyện về đường nét, cấu trúc và vẻ đẹp hiện đại, nơi sự tối giản trở thành điểm nhấn mạnh mẽ trong từng thiết kế.""},""editorial_opening"":[{""heading"":""Có những vẻ đẹp không cần mềm mại để trở nên cuốn hút, mà được tạo nên từ đường nét rõ ràng và tinh thần vững vàng."",""body"":""ĐINH bắt đầu từ cảm giác của cấu trúc, của những phom dáng được kiểm soát và những chi tiết được đặt đúng vị trí. Bộ sưu tập lựa chọn sự tối giản như một ngôn ngữ, để người mặc nổi bật bằng khí chất thay vì sự cầu kỳ.""},{""heading"":""Sự hiện đại đôi khi nằm ở khả năng giữ lại những gì cần thiết nhất."",""body"":""Những thiết kế trong ĐINH tập trung vào đường cắt, tỷ lệ và cảm giác chắc chắn khi mặc. Chất liệu được lựa chọn để tạo phom rõ, giữ dáng tốt và mang đến vẻ ngoài gọn gàng, tự tin trong nhiều bối cảnh.""},{""heading"":""Và rồi, dấu ấn mạnh mẽ nhất có lẽ là khi trang phục không che lấp con người, mà làm rõ hơn cá tính của người mặc."",""body"":""ĐINH được tạo nên cho những người phụ nữ yêu sự rõ ràng, độc lập và khác biệt. Bộ sưu tập không cần quá nhiều chi tiết trang trí, bởi chính phom dáng, cấu trúc và thần thái người mặc đã đủ để tạo nên ấn tượng riêng.""}],""story"":{""heading"":""Chạm vào đường nét hiện đại"",""body"":""ĐINH mở ra bằng tinh thần cấu trúc và tối giản. Các thiết kế tập trung vào phom dáng rõ ràng, đường cắt gọn và cảm giác vững vàng, giúp người mặc xuất hiện tự tin hơn.""},""sections"":[{""heading"":""Mảng màu tối giản và từng thước vải"",""body"":""Bộ sưu tập sử dụng những gam màu có tính ứng dụng cao, dễ phối và đủ mạnh để tôn lên cấu trúc trang phục. Trên nền chất liệu giữ phom, từng sắc độ trở nên rõ ràng và hiện đại.""},{""heading"":""Khi cấu trúc trở thành cảm hứng"",""body"":""Từ đường nét kiến trúc đến tỷ lệ cơ thể, ĐINH chuyển hóa cảm giác chắc chắn thành phom dáng và chi tiết thiết kế. Mỗi sản phẩm được tiết chế để giữ lại sự sắc gọn, tự tin và khác biệt.""},{""heading"":""Khi ĐINH trở thành dấu ấn"",""body"":""Không chỉ là một bộ sưu tập thời trang, ĐINH còn là tuyên ngôn về cá tính. Trang phục dành cho những người phụ nữ muốn xuất hiện với vẻ ngoài hiện đại, độc lập và không cần phải phô trương để được nhớ đến.""}]}"
